# Line Character, Line Name
G,Ginza Line
M,Marunouchi Line
H,Hibiya Line
T,Tōzai Line
C,Chiyoda Line
Y,Yūrakuchō Line
Z,Hanzōmon Line
N,Namboku Line
F,Fukutoshin Line
E,Toei Ōedo Line
S,Shinjuku Line
I,Mita Line
A,Asakusa Line
Mb,Marunouchi Line Branch Line
