# Line Character, Line Name
G,銀座線
M,丸ノ内線
H,日比谷線
T,東西線
C,千代田線
Y,有楽町線
Z,半蔵門線
N,南北線
F,副都心線
E,都営地下鉄大江戸線
S,新宿線
I,三田線
A,浅草線
Mb,丸ノ内線分岐線
